sex,age,height,weight,duration,heart_rate,body_temp,calorie_burn_rate,calories
male,31,184.0,87.0,3.0,89.0,38.5,3.6666666666666665,11.0
female,24,148.0,52.0,13.0,79.0,39.8,3.3076923076923075,43.0
female,54,151.0,53.0,19.0,94.0,40.3,5.421052631578948,103.0
female,60,164.0,66.0,3.0,85.0,38.5,4.333333333333333,13.0
male,70,190.0,99.0,18.0,97.0,40.5,6.944444444444445,125.0
male,40,209.0,116.0,4.0,86.0,39.1,4.25,17.0
male,55,159.0,61.0,17.0,103.0,40.7,6.352941176470588,108.0
female,38,154.0,57.0,20.0,95.0,40.8,5.15,103.0
female,77,160.0,63.0,8.0,92.0,39.5,5.5,44.0
female,77,177.0,75.0,22.0,96.0,40.5,5.7272727272727275,126.0
female,46,159.0,56.0,19.0,102.0,40.4,6.052631578947368,115.0
female,35,170.0,65.0,16.0,97.0,40.2,5.1875,83.0
female,67,153.0,54.0,26.0,97.0,40.9,5.923076923076923,154.0
male,58,183.0,85.0,16.0,95.0,40.0,5.8125,93.0
female,63,161.0,58.0,12.0,98.0,40.0,5.916666666666667,71.0
female,34,178.0,76.0,8.0,94.0,39.9,4.75,38.0
male,34,192.0,94.0,2.0,81.0,38.0,2.5,5.0
male,45,188.0,97.0,13.0,92.0,39.5,5.0,65.0
female,41,158.0,62.0,4.0,80.0,38.6,3.5,14.0
male,45,173.0,84.0,6.0,95.0,39.1,5.166666666666667,31.0
female,30,165.0,64.0,20.0,101.0,40.4,5.55,111.0
male,48,181.0,88.0,9.0,96.0,40.0,5.555555555555555,50.0
male,32,186.0,83.0,8.0,92.0,39.1,4.0,32.0
female,32,158.0,61.0,5.0,80.0,39.2,3.4,17.0
male,61,209.0,117.0,28.0,110.0,40.7,8.892857142857142,249.0
male,31,192.0,89.0,15.0,90.0,39.9,3.8,57.0
male,64,171.0,77.0,6.0,80.0,39.3,3.6666666666666665,22.0
female,29,179.0,73.0,21.0,108.0,40.6,6.190476190476191,130.0
female,46,168.0,64.0,22.0,97.0,40.8,5.409090909090909,119.0
female,36,162.0,61.0,29.0,112.0,40.5,6.896551724137931,200.0
male,56,190.0,95.0,26.0,108.0,40.9,7.884615384615385,205.0
male,46,185.0,87.0,2.0,84.0,38.7,3.5,7.0
male,59,178.0,87.0,17.0,101.0,40.5,6.764705882352941,115.0
female,62,165.0,69.0,18.0,97.0,40.7,5.666666666666667,102.0
male,22,194.0,95.0,9.0,83.0,39.8,2.4444444444444446,22.0
male,59,176.0,80.0,7.0,89.0,39.4,4.857142857142857,34.0
female,47,179.0,78.0,8.0,86.0,39.4,4.125,33.0
female,64,154.0,61.0,20.0,94.0,41.0,5.45,109.0
male,54,181.0,90.0,12.0,94.0,40.0,5.583333333333333,67.0
female,25,153.0,52.0,6.0,80.0,39.4,3.3333333333333335,20.0
female,35,177.0,74.0,26.0,102.0,41.3,5.615384615384615,146.0
male,20,179.0,75.0,17.0,109.0,40.3,5.823529411764706,99.0
male,27,185.0,90.0,20.0,103.0,40.3,5.6,112.0
female,50,175.0,78.0,19.0,96.0,39.9,5.2105263157894735,99.0
male,71,196.0,99.0,15.0,87.0,40.0,5.533333333333333,83.0
female,55,166.0,67.0,21.0,97.0,40.7,5.523809523809524,116.0
female,61,156.0,59.0,9.0,101.0,39.7,6.222222222222222,56.0
female,27,158.0,58.0,3.0,80.0,38.7,3.3333333333333335,10.0
female,40,154.0,61.0,19.0,96.0,40.7,5.2631578947368425,100.0
female,29,164.0,64.0,27.0,106.0,41.0,6.074074074074074,164.0
female,28,160.0,53.0,15.0,105.0,39.9,6.133333333333334,92.0
male,62,209.0,110.0,8.0,87.0,39.4,5.375,43.0
male,26,185.0,82.0,16.0,85.0,40.1,2.6875,43.0
male,29,166.0,68.0,21.0,96.0,40.6,4.190476190476191,88.0
female,79,160.0,62.0,18.0,97.0,40.2,6.055555555555555,109.0
female,44,172.0,75.0,14.0,101.0,40.0,5.642857142857143,79.0
male,52,191.0,85.0,2.0,81.0,37.9,3.5,7.0
female,52,151.0,56.0,29.0,110.0,41.0,7.0344827586206895,204.0
female,20,157.0,54.0,29.0,101.0,41.0,5.517241379310345,160.0
female,34,172.0,65.0,28.0,115.0,40.8,7.107142857142857,199.0
male,44,202.0,101.0,2.0,79.0,38.2,3.0,6.0
male,63,181.0,83.0,11.0,95.0,39.6,6.0,66.0
male,22,177.0,79.0,16.0,91.0,40.4,3.3125,53.0
male,31,186.0,89.0,10.0,97.0,39.8,4.9,49.0
female,41,180.0,73.0,29.0,119.0,41.1,7.551724137931035,219.0
female,27,159.0,58.0,2.0,81.0,37.8,3.5,7.0
female,60,157.0,59.0,12.0,90.0,40.4,5.0,60.0
female,42,169.0,72.0,10.0,90.0,39.8,4.5,45.0
female,40,171.0,72.0,13.0,100.0,40.0,5.538461538461538,72.0
female,39,166.0,68.0,14.0,94.0,40.3,4.928571428571429,69.0
female,43,167.0,70.0,26.0,113.0,40.5,7.0,182.0
female,36,172.0,74.0,13.0,106.0,40.1,6.076923076923077,79.0
male,32,188.0,86.0,24.0,101.0,40.7,5.458333333333333,131.0
male,48,174.0,76.0,25.0,106.0,40.3,6.76,169.0
male,40,180.0,82.0,14.0,88.0,40.1,3.7857142857142856,53.0
female,61,175.0,78.0,12.0,91.0,39.8,4.833333333333333,58.0
female,22,177.0,68.0,22.0,96.0,40.6,4.818181818181818,106.0
male,59,198.0,107.0,23.0,106.0,40.5,7.956521739130435,183.0
male,25,177.0,78.0,26.0,108.0,40.9,6.0,156.0
male,26,187.0,85.0,25.0,107.0,40.5,6.04,151.0
female,24,167.0,71.0,8.0,94.0,39.7,4.625,37.0
male,43,180.0,79.0,1.0,78.0,37.4,2.0,2.0
male,25,185.0,80.0,18.0,108.0,40.2,6.055555555555555,109.0
male,33,181.0,83.0,22.0,105.0,40.9,6.045454545454546,133.0
female,21,156.0,52.0,12.0,82.0,39.8,3.5833333333333335,43.0
male,23,207.0,101.0,24.0,103.0,41.0,5.666666666666667,136.0
male,73,188.0,85.0,28.0,105.0,41.0,8.035714285714286,225.0
female,78,152.0,57.0,12.0,83.0,40.0,4.583333333333333,55.0
male,23,200.0,101.0,27.0,106.0,41.0,6.111111111111111,165.0
female,27,160.0,58.0,22.0,104.0,40.4,5.909090909090909,130.0
male,67,204.0,102.0,3.0,75.0,38.8,3.6666666666666665,11.0
female,31,156.0,53.0,20.0,102.0,40.6,5.85,117.0
male,49,177.0,78.0,12.0,94.0,40.0,5.083333333333333,61.0
female,35,152.0,51.0,18.0,96.0,40.6,5.277777777777778,95.0
female,41,174.0,74.0,20.0,109.0,40.9,6.5,130.0
male,27,163.0,62.0,9.0,93.0,39.8,3.4444444444444446,31.0
male,41,186.0,87.0,14.0,100.0,40.3,5.785714285714286,81.0
female,78,159.0,59.0,8.0,88.0,39.8,5.125,41.0
female,28,167.0,65.0,5.0,79.0,39.1,3.2,16.0
male,37,185.0,92.0,3.0,87.0,38.2,3.6666666666666665,11.0
female,22,171.0,69.0,12.0,90.0,39.8,4.166666666666667,50.0
female,36,159.0,59.0,2.0,76.0,37.6,3.0,6.0
female,51,175.0,75.0,25.0,105.0,40.8,6.2,155.0
male,21,185.0,84.0,3.0,85.0,38.6,2.3333333333333335,7.0
female,25,175.0,72.0,13.0,94.0,40.2,4.615384615384615,60.0
female,69,170.0,65.0,10.0,91.0,39.6,5.2,52.0
female,45,161.0,60.0,4.0,84.0,38.7,4.0,16.0
male,65,178.0,83.0,23.0,99.0,40.8,6.695652173913044,154.0
female,35,154.0,52.0,26.0,106.0,40.7,6.346153846153846,165.0
female,20,168.0,63.0,29.0,109.0,40.7,6.275862068965517,182.0
female,29,164.0,61.0,6.0,92.0,39.0,4.666666666666667,28.0
female,34,155.0,55.0,28.0,108.0,40.9,6.5,182.0
male,44,195.0,92.0,6.0,83.0,39.4,3.5,21.0
male,41,184.0,82.0,19.0,104.0,40.4,6.2631578947368425,119.0
male,21,178.0,81.0,27.0,116.0,40.9,7.074074074074074,191.0
male,39,179.0,79.0,1.0,76.0,37.4,2.0,2.0
male,43,178.0,86.0,4.0,86.0,39.0,3.75,15.0
female,27,157.0,57.0,8.0,101.0,39.6,5.625,45.0
female,46,167.0,66.0,8.0,85.0,39.9,4.125,33.0
female,23,171.0,67.0,11.0,94.0,40.2,4.636363636363637,51.0
female,36,152.0,54.0,10.0,86.0,39.7,4.2,42.0
female,42,159.0,59.0,2.0,79.0,38.3,3.5,7.0
female,41,192.0,83.0,6.0,90.0,39.4,4.333333333333333,26.0
male,79,172.0,75.0,11.0,89.0,40.1,5.636363636363637,62.0
female,69,168.0,66.0,25.0,111.0,40.6,7.32,183.0
female,51,164.0,66.0,19.0,100.0,40.2,5.7894736842105265,110.0
female,76,148.0,52.0,19.0,96.0,40.5,6.0,114.0
male,32,184.0,93.0,11.0,84.0,39.7,3.090909090909091,34.0
female,33,176.0,68.0,11.0,94.0,39.7,4.818181818181818,53.0
female,44,163.0,65.0,23.0,99.0,40.6,5.608695652173913,129.0
female,36,173.0,68.0,6.0,85.0,39.2,3.8333333333333335,23.0
female,37,162.0,59.0,10.0,90.0,39.8,4.6,46.0
female,44,181.0,80.0,2.0,83.0,38.3,3.5,7.0
female,66,163.0,65.0,17.0,92.0,40.1,5.235294117647059,89.0
female,43,148.0,48.0,5.0,91.0,39.4,5.0,25.0
male,42,192.0,95.0,30.0,107.0,40.7,7.033333333333333,211.0
male,45,182.0,89.0,19.0,99.0,40.8,5.842105263157895,111.0
male,27,172.0,75.0,2.0,86.0,38.2,2.5,5.0
female,30,176.0,73.0,9.0,80.0,39.6,3.2222222222222223,29.0
female,22,167.0,64.0,13.0,93.0,39.8,4.538461538461538,59.0
female,21,158.0,59.0,7.0,85.0,39.5,3.7142857142857144,26.0
female,21,163.0,60.0,11.0,83.0,40.0,3.5454545454545454,39.0
male,27,200.0,104.0,22.0,97.0,40.2,5.0,110.0
male,42,186.0,83.0,10.0,80.0,39.7,2.7,27.0
female,64,166.0,66.0,27.0,112.0,40.9,7.333333333333333,198.0
male,20,179.0,77.0,23.0,97.0,40.6,4.086956521739131,94.0
male,27,187.0,88.0,14.0,98.0,40.2,4.785714285714286,67.0
female,31,171.0,70.0,5.0,83.0,39.0,3.6,18.0
male,68,170.0,74.0,14.0,90.0,39.9,5.285714285714286,74.0
male,38,182.0,83.0,5.0,83.0,39.1,3.0,15.0
female,34,159.0,60.0,17.0,98.0,40.1,5.352941176470588,91.0
female,23,157.0,56.0,5.0,94.0,39.4,4.8,24.0
female,27,144.0,48.0,3.0,86.0,38.8,4.0,12.0
female,79,170.0,68.0,30.0,111.0,41.2,7.466666666666667,224.0
male,31,195.0,93.0,18.0,105.0,40.1,6.166666666666667,111.0
female,27,161.0,58.0,16.0,91.0,40.3,4.5625,73.0
female,36,172.0,63.0,20.0,93.0,40.1,4.85,97.0
female,22,168.0,63.0,26.0,100.0,40.9,5.346153846153846,139.0
male,52,191.0,92.0,3.0,90.0,38.3,5.0,15.0
male,40,176.0,78.0,19.0,103.0,40.4,6.0,114.0
male,24,179.0,80.0,14.0,90.0,40.7,3.2857142857142856,46.0
male,55,167.0,75.0,12.0,90.0,40.1,4.666666666666667,56.0
female,76,176.0,77.0,28.0,107.0,40.6,6.857142857142857,192.0
female,26,156.0,53.0,14.0,93.0,40.3,4.785714285714286,67.0
male,48,194.0,93.0,11.0,90.0,39.9,4.7272727272727275,52.0
male,25,179.0,81.0,19.0,104.0,40.0,5.473684210526316,104.0
male,42,179.0,81.0,8.0,82.0,39.7,3.0,24.0
female,25,163.0,63.0,20.0,102.0,40.3,5.6,112.0
male,28,170.0,69.0,2.0,84.0,38.2,2.5,5.0
female,52,164.0,59.0,28.0,106.0,40.8,6.571428571428571,184.0
male,78,186.0,95.0,15.0,90.0,40.2,6.2,93.0
male,51,183.0,92.0,15.0,99.0,40.2,6.2,93.0
male,64,196.0,95.0,26.0,103.0,40.3,7.5,195.0
female,23,150.0,48.0,26.0,108.0,40.6,6.423076923076923,167.0
female,53,175.0,75.0,13.0,90.0,40.2,4.615384615384615,60.0
male,78,179.0,93.0,1.0,79.0,37.6,5.0,5.0
male,36,181.0,79.0,5.0,87.0,39.4,3.4,17.0
female,24,162.0,59.0,27.0,109.0,41.0,6.407407407407407,173.0
male,50,164.0,68.0,28.0,108.0,40.9,7.0,196.0
female,54,171.0,68.0,6.0,87.0,39.4,4.5,27.0
female,55,163.0,62.0,19.0,98.0,40.7,5.7368421052631575,109.0
female,40,168.0,68.0,8.0,85.0,39.2,4.0,32.0
male,62,191.0,96.0,2.0,85.0,38.2,4.5,9.0
male,49,188.0,89.0,29.0,107.0,40.6,7.241379310344827,210.0
female,36,175.0,66.0,9.0,87.0,39.5,4.111111111111111,37.0
female,67,173.0,70.0,8.0,96.0,39.2,5.625,45.0
female,38,161.0,64.0,24.0,101.0,40.3,5.708333333333333,137.0
female,46,174.0,68.0,9.0,91.0,39.6,4.777777777777778,43.0
male,37,171.0,78.0,14.0,92.0,40.3,4.142857142857143,58.0
male,75,183.0,89.0,13.0,81.0,40.2,4.615384615384615,60.0
male,41,207.0,110.0,29.0,113.0,41.1,8.206896551724139,238.0
female,53,157.0,65.0,10.0,97.0,39.9,5.5,55.0
male,73,197.0,100.0,10.0,94.0,40.0,6.7,67.0
female,26,182.0,71.0,13.0,101.0,39.7,5.384615384615385,70.0
male,20,174.0,69.0,17.0,98.0,40.4,4.0588235294117645,69.0
male,24,170.0,70.0,29.0,99.0,41.2,4.413793103448276,128.0
female,39,170.0,72.0,11.0,86.0,40.1,4.0,44.0
male,56,184.0,93.0,13.0,97.0,39.9,6.153846153846154,80.0
male,39,173.0,78.0,7.0,89.0,39.4,3.857142857142857,27.0
male,22,176.0,78.0,12.0,91.0,40.1,3.3333333333333335,40.0
male,45,169.0,69.0,22.0,113.0,40.6,7.545454545454546,166.0
female,46,168.0,68.0,19.0,102.0,40.7,5.894736842105263,112.0
female,44,163.0,63.0,20.0,107.0,40.5,6.45,129.0
female,21,169.0,69.0,18.0,97.0,40.6,4.888888888888889,88.0
female,33,177.0,72.0,14.0,92.0,40.3,4.571428571428571,64.0
female,31,172.0,65.0,4.0,85.0,38.9,3.75,15.0
female,25,163.0,64.0,12.0,96.0,39.5,4.916666666666667,59.0
male,31,186.0,90.0,16.0,95.0,40.0,4.625,74.0
female,35,181.0,71.0,5.0,90.0,39.1,4.4,22.0
male,30,185.0,82.0,11.0,97.0,39.8,4.636363636363637,51.0
female,29,157.0,55.0,18.0,102.0,40.2,5.777777777777778,104.0
male,22,196.0,101.0,14.0,103.0,39.9,5.571428571428571,78.0
female,31,164.0,61.0,14.0,96.0,40.1,5.071428571428571,71.0
female,38,169.0,66.0,5.0,96.0,39.2,5.2,26.0
female,29,169.0,63.0,24.0,106.0,40.7,6.083333333333333,146.0
female,21,155.0,58.0,25.0,105.0,40.7,5.92,148.0
male,27,181.0,86.0,30.0,112.0,40.8,6.866666666666666,206.0
male,26,177.0,80.0,13.0,95.0,39.9,4.153846153846154,54.0
female,31,180.0,73.0,19.0,93.0,40.6,4.631578947368421,88.0
female,26,144.0,46.0,24.0,108.0,40.8,6.5,156.0
female,55,165.0,67.0,11.0,97.0,40.1,5.545454545454546,61.0
male,70,194.0,95.0,2.0,76.0,38.6,3.5,7.0
male,43,186.0,91.0,3.0,82.0,38.5,3.3333333333333335,10.0
female,50,162.0,65.0,10.0,94.0,39.9,5.2,52.0
male,43,179.0,76.0,29.0,110.0,40.8,7.137931034482759,207.0
female,33,139.0,48.0,25.0,105.0,40.6,6.28,157.0
female,52,172.0,70.0,25.0,111.0,40.8,6.96,174.0
male,38,182.0,80.0,23.0,106.0,41.0,6.391304347826087,147.0
female,26,156.0,58.0,10.0,91.0,39.6,4.5,45.0
female,44,172.0,69.0,19.0,102.0,40.8,5.842105263157895,111.0
male,33,171.0,69.0,28.0,114.0,40.7,7.107142857142857,199.0
female,24,172.0,64.0,30.0,104.0,40.7,5.8,174.0
male,32,193.0,96.0,18.0,101.0,40.3,5.666666666666667,102.0
male,20,191.0,93.0,8.0,91.0,39.5,3.5,28.0
female,45,165.0,61.0,18.0,96.0,40.2,5.333333333333333,96.0
female,30,153.0,56.0,20.0,91.0,40.4,4.6,92.0
male,31,176.0,72.0,4.0,86.0,39.1,2.75,11.0
female,30,168.0,68.0,13.0,97.0,39.7,5.076923076923077,66.0
male,72,195.0,103.0,3.0,80.0,38.6,4.666666666666667,14.0
male,66,183.0,90.0,17.0,102.0,40.2,7.352941176470588,125.0
male,44,195.0,96.0,16.0,95.0,40.4,5.375,86.0
male,66,198.0,96.0,22.0,108.0,40.6,8.363636363636363,184.0
male,50,184.0,94.0,11.0,85.0,40.0,4.090909090909091,45.0
male,72,199.0,98.0,28.0,110.0,40.9,9.0,252.0
male,43,177.0,73.0,29.0,115.0,40.6,7.827586206896552,227.0
female,52,169.0,70.0,14.0,99.0,40.4,5.642857142857143,79.0
female,31,145.0,49.0,20.0,101.0,40.5,5.8,116.0
female,52,174.0,73.0,23.0,107.0,40.3,6.478260869565218,149.0
female,22,170.0,64.0,30.0,115.0,41.2,6.933333333333334,208.0
female,39,181.0,75.0,18.0,95.0,40.4,4.944444444444445,89.0
male,73,163.0,67.0,26.0,110.0,41.0,8.384615384615385,218.0
female,61,173.0,73.0,26.0,102.0,40.8,6.115384615384615,159.0
male,57,186.0,83.0,12.0,83.0,40.1,3.9166666666666665,47.0
female,35,166.0,70.0,14.0,93.0,40.1,4.714285714285714,66.0
female,40,162.0,62.0,13.0,83.0,40.0,3.8461538461538463,50.0
male,50,201.0,102.0,21.0,104.0,40.3,7.142857142857143,150.0
female,34,166.0,67.0,23.0,104.0,40.8,5.913043478260869,136.0
female,44,151.0,52.0,2.0,79.0,38.1,3.5,7.0
male,22,184.0,79.0,15.0,94.0,40.3,3.8,57.0
female,27,160.0,60.0,12.0,92.0,39.9,4.583333333333333,55.0
male,38,179.0,84.0,23.0,102.0,40.8,5.869565217391305,135.0
female,64,148.0,51.0,16.0,94.0,40.0,5.625,90.0
male,74,189.0,96.0,27.0,110.0,41.1,9.074074074074074,245.0
male,75,190.0,98.0,26.0,103.0,40.9,8.076923076923077,210.0
male,25,181.0,75.0,25.0,107.0,40.7,5.8,145.0
male,67,180.0,81.0,4.0,82.0,39.0,4.25,17.0
female,65,178.0,82.0,2.0,79.0,38.1,3.5,7.0
male,39,182.0,84.0,21.0,103.0,40.8,6.0476190476190474,127.0
female,32,150.0,49.0,8.0,82.0,39.5,3.75,30.0
male,55,184.0,88.0,10.0,98.0,39.8,6.2,62.0
male,33,174.0,82.0,24.0,106.0,40.4,6.166666666666667,148.0
male,31,198.0,106.0,11.0,88.0,40.1,3.909090909090909,43.0
female,36,162.0,62.0,27.0,110.0,40.4,6.666666666666667,180.0
male,35,189.0,92.0,21.0,103.0,40.8,6.0476190476190474,127.0
male,20,191.0,91.0,9.0,100.0,39.7,4.888888888888889,44.0
male,47,196.0,101.0,22.0,103.0,40.9,6.818181818181818,150.0
female,48,164.0,62.0,20.0,95.0,40.5,5.3,106.0
female,62,168.0,67.0,14.0,95.0,40.0,5.428571428571429,76.0
male,31,173.0,70.0,21.0,105.0,40.4,5.666666666666667,119.0
female,63,167.0,67.0,17.0,87.0,40.5,4.588235294117647,78.0
female,40,178.0,77.0,14.0,89.0,40.3,4.285714285714286,60.0
female,46,171.0,70.0,9.0,92.0,39.7,4.777777777777778,43.0
male,45,177.0,81.0,18.0,85.0,40.7,3.5555555555555554,64.0
male,25,181.0,80.0,11.0,96.0,40.0,4.2727272727272725,47.0
female,39,182.0,72.0,17.0,99.0,39.9,5.411764705882353,92.0
female,35,162.0,55.0,2.0,80.0,38.0,3.5,7.0
male,76,192.0,100.0,20.0,96.0,40.3,7.15,143.0
female,24,162.0,61.0,28.0,106.0,40.7,6.035714285714286,169.0
female,55,154.0,56.0,18.0,97.0,40.6,5.722222222222222,103.0
male,21,178.0,75.0,16.0,94.0,40.3,3.625,58.0
male,23,200.0,99.0,26.0,107.0,40.9,6.230769230769231,162.0
male,48,186.0,90.0,17.0,94.0,40.6,5.235294117647059,89.0
male,62,187.0,94.0,5.0,84.0,39.5,4.6,23.0
male,42,198.0,104.0,26.0,103.0,41.3,6.615384615384615,172.0
female,41,150.0,52.0,13.0,92.0,40.5,5.0,65.0
female,55,161.0,61.0,10.0,89.0,39.8,4.8,48.0
female,37,170.0,71.0,21.0,96.0,40.5,5.0476190476190474,106.0
female,52,164.0,60.0,17.0,99.0,39.8,5.823529411764706,99.0
male,27,171.0,72.0,16.0,89.0,40.2,3.125,50.0
female,26,169.0,61.0,6.0,87.0,39.3,4.0,24.0
female,33,163.0,57.0,4.0,84.0,38.7,4.0,16.0
male,27,178.0,80.0,15.0,96.0,40.2,4.333333333333333,65.0
female,39,141.0,50.0,27.0,96.0,40.5,5.37037037037037,145.0
male,29,187.0,91.0,24.0,103.0,40.6,5.708333333333333,137.0
male,22,194.0,91.0,23.0,100.0,40.5,4.956521739130435,114.0
female,26,168.0,64.0,3.0,84.0,38.6,3.6666666666666665,11.0
female,62,167.0,67.0,6.0,87.0,39.6,4.666666666666667,28.0
female,22,165.0,64.0,15.0,93.0,40.3,4.6,69.0
male,50,179.0,79.0,27.0,101.0,40.7,6.185185185185185,167.0
female,72,170.0,73.0,16.0,104.0,40.5,6.5,104.0
female,47,162.0,55.0,21.0,93.0,40.5,5.142857142857143,108.0
male,44,199.0,99.0,9.0,97.0,40.0,5.666666666666667,51.0
female,20,167.0,58.0,5.0,76.0,39.3,2.8,14.0
female,25,155.0,55.0,18.0,95.0,40.8,4.944444444444445,89.0
male,68,198.0,111.0,29.0,110.0,40.5,9.10344827586207,264.0
male,66,181.0,88.0,28.0,104.0,41.0,7.607142857142857,213.0
female,58,174.0,72.0,18.0,107.0,40.5,6.611111111111111,119.0
female,23,160.0,58.0,21.0,106.0,40.3,6.0476190476190474,127.0
male,56,183.0,75.0,29.0,105.0,40.6,7.0,203.0
male,39,165.0,69.0,15.0,99.0,40.3,5.133333333333334,77.0
male,51,179.0,78.0,15.0,89.0,40.0,4.4,66.0
male,52,194.0,92.0,15.0,100.0,40.2,6.4,96.0
female,36,170.0,65.0,9.0,94.0,39.5,4.888888888888889,44.0
female,33,145.0,46.0,12.0,93.0,40.0,5.0,60.0
male,47,166.0,71.0,9.0,95.0,39.5,5.0,45.0
female,65,167.0,68.0,17.0,101.0,40.3,6.117647058823529,104.0
male,38,181.0,80.0,18.0,98.0,40.2,5.166666666666667,93.0
male,61,162.0,65.0,24.0,104.0,40.5,6.875,165.0
male,33,175.0,77.0,3.0,81.0,38.5,2.3333333333333335,7.0
male,40,176.0,75.0,21.0,100.0,40.6,5.476190476190476,115.0
female,66,153.0,55.0,13.0,90.0,40.0,5.153846153846154,67.0
male,78,195.0,104.0,18.0,96.0,40.7,7.333333333333333,132.0
male,31,177.0,78.0,19.0,95.0,40.6,4.315789473684211,82.0
male,41,163.0,66.0,19.0,101.0,40.3,5.473684210526316,104.0
female,30,160.0,63.0,14.0,87.0,40.4,4.071428571428571,57.0
male,21,192.0,94.0,10.0,90.0,39.6,3.4,34.0
female,52,191.0,86.0,24.0,105.0,40.7,6.083333333333333,146.0
male,59,181.0,86.0,14.0,94.0,39.9,5.714285714285714,80.0
female,21,177.0,72.0,14.0,90.0,40.1,4.142857142857143,58.0
female,76,157.0,58.0,23.0,100.0,40.7,6.3478260869565215,146.0
male,21,188.0,86.0,12.0,95.0,40.3,4.0,48.0
male,48,186.0,93.0,7.0,89.0,39.8,4.571428571428571,32.0
female,27,167.0,63.0,3.0,83.0,38.4,3.6666666666666665,11.0
female,68,158.0,58.0,14.0,85.0,40.2,4.642857142857143,65.0
male,45,179.0,79.0,28.0,108.0,40.4,7.0,196.0
female,22,169.0,68.0,16.0,94.0,40.3,4.625,74.0
female,27,167.0,68.0,1.0,85.0,37.7,4.0,4.0
male,47,196.0,105.0,26.0,102.0,40.6,6.730769230769231,175.0
female,41,159.0,57.0,17.0,93.0,40.1,5.0,85.0
female,23,173.0,68.0,18.0,97.0,40.1,4.944444444444445,89.0
female,71,174.0,74.0,4.0,86.0,39.0,4.5,18.0
male,29,184.0,89.0,13.0,87.0,40.1,3.3076923076923075,43.0
female,33,166.0,65.0,4.0,84.0,38.6,3.75,15.0
male,49,190.0,90.0,7.0,84.0,39.7,3.857142857142857,27.0
female,34,149.0,51.0,25.0,105.0,40.7,6.24,156.0
male,56,185.0,89.0,21.0,95.0,40.7,5.761904761904762,121.0
female,59,156.0,56.0,10.0,98.0,39.9,5.9,59.0
male,36,191.0,96.0,2.0,82.0,38.4,3.0,6.0
female,41,176.0,73.0,9.0,84.0,39.7,3.7777777777777777,34.0
female,64,157.0,59.0,3.0,84.0,38.6,4.333333333333333,13.0
female,28,163.0,58.0,7.0,82.0,39.5,3.5714285714285716,25.0
female,51,169.0,67.0,23.0,97.0,40.5,5.478260869565218,126.0
male,43,202.0,104.0,19.0,100.0,40.7,6.2105263157894735,118.0
male,34,170.0,77.0,13.0,100.0,39.9,5.230769230769231,68.0
female,35,168.0,63.0,24.0,108.0,41.0,6.416666666666667,154.0
female,62,156.0,63.0,13.0,86.0,40.4,4.538461538461538,59.0
female,27,161.0,55.0,13.0,93.0,40.2,4.769230769230769,62.0
female,39,163.0,65.0,7.0,85.0,39.6,4.0,28.0
male,48,178.0,78.0,1.0,77.0,37.8,2.0,2.0
male,33,182.0,88.0,23.0,100.0,40.6,5.391304347826087,124.0
female,37,178.0,78.0,17.0,97.0,40.3,5.0588235294117645,86.0
female,79,167.0,63.0,12.0,97.0,40.2,6.0,72.0
male,33,214.0,112.0,30.0,107.0,41.0,6.966666666666667,209.0
female,38,162.0,62.0,20.0,94.0,40.3,5.0,100.0
female,66,153.0,55.0,26.0,111.0,40.7,7.384615384615385,192.0
female,31,156.0,56.0,11.0,86.0,40.2,4.090909090909091,45.0
male,26,198.0,100.0,26.0,106.0,40.9,6.230769230769231,162.0
female,29,167.0,64.0,18.0,98.0,40.7,5.222222222222222,94.0
female,22,166.0,58.0,8.0,89.0,39.6,4.25,34.0
male,43,172.0,74.0,18.0,92.0,40.0,4.388888888888889,79.0
male,25,180.0,81.0,7.0,84.0,39.5,2.4285714285714284,17.0
female,39,166.0,65.0,18.0,99.0,40.7,5.5,99.0
female,32,153.0,52.0,5.0,89.0,39.2,4.4,22.0
male,76,170.0,81.0,5.0,82.0,38.9,4.6,23.0
male,35,196.0,96.0,28.0,112.0,41.0,7.464285714285714,209.0
male,25,204.0,107.0,21.0,98.0,40.2,5.142857142857143,108.0
male,33,192.0,97.0,22.0,101.0,40.4,5.7272727272727275,126.0
male,70,189.0,90.0,14.0,95.0,40.1,6.5,91.0
male,20,173.0,68.0,4.0,87.0,39.1,2.5,10.0
male,54,189.0,101.0,6.0,94.0,38.8,5.833333333333333,35.0
male,27,193.0,96.0,4.0,85.0,39.0,3.0,12.0
female,25,164.0,62.0,4.0,86.0,38.8,4.0,16.0
male,61,171.0,78.0,17.0,102.0,40.4,6.823529411764706,116.0
male,44,183.0,89.0,14.0,88.0,39.7,4.142857142857143,58.0
male,25,180.0,78.0,25.0,109.0,40.5,6.16,154.0
female,26,173.0,70.0,13.0,89.0,40.3,4.153846153846154,54.0
male,58,176.0,75.0,15.0,84.0,40.3,3.933333333333333,59.0
female,69,138.0,44.0,22.0,102.0,40.4,6.636363636363637,146.0
male,22,198.0,91.0,23.0,102.0,40.8,5.217391304347826,120.0
female,46,169.0,68.0,20.0,111.0,40.6,6.85,137.0
female,34,162.0,60.0,19.0,102.0,40.5,5.7894736842105265,110.0
female,54,147.0,47.0,29.0,113.0,40.4,7.517241379310345,218.0
female,70,168.0,72.0,16.0,88.0,39.9,4.75,76.0
